Facies,0,1,2
8,17.27640180659809,20.654604273673684,34.75412938718287
5,19.643169734990778,23.091213727749743,36.7637259135476
5,19.879472309935746,23.19026851804825,34.80126229350725
5,21.122390960046584,24.431951550953496,35.71615835328049
4,22.67880182422116,26.454124577807857,37.689606718939
4,23.624487187224606,27.615809964733913,39.24237134245396
4,24.35226925387744,29.169582658350155,40.112648967682624
4,25.30118376964869,30.6325287301976,41.77214690595305
4,25.313652854305754,30.421893148726664,41.426013300557365
4,25.54880215113975,30.039293245891642,41.752623822641816
4,26.63436870257963,31.135090573288004,43.70070257421495
4,27.8252838581825,32.60248518788455,46.12630144472394
4,28.647674908198663,32.71865094179644,47.3416291500951
4,29.959588858205894,33.5620638256784,49.632032074145165
4,30.396896658510126,34.60683565908107,50.77583636755093
4,30.150457263958042,33.713489068500344,50.00262825132552
4,30.220463831569546,33.906714545060325,49.879820618526246
4,29.80408148452265,33.61570210470402,48.560978166746786
4,29.356729669967667,33.743042077786505,47.97079635902007
4,27.983339126260642,32.162029055206204,46.074136034989486
4,26.372740302545672,31.387197355541904,44.05239350916514
4,24.364093107390456,29.290870523406344,41.585629678258734
4,23.63091633847252,27.673811118535916,40.482909919781825
6,22.89394703275904,26.53016096217608,39.68359427408873
6,23.12493516306807,25.808917490621983,41.14276152545269
6,24.117519441409165,26.241508868793893,43.457125887819636
4,25.164357817060086,29.454146801834707,45.538427028807654
4,25.250236038931806,31.2630085659082,45.61286047051372
4,25.817242954117816,30.580226997284683,46.2562425764983
4,26.786352921737752,30.705278911395453,47.53014418679651
4,27.06375403646862,30.654200361875553,47.205202167504574
4,27.04353823417965,30.084369292721714,45.72999644542541
4,27.66669062885381,29.557604601032033,45.82066940473704
4,27.125473891957636,28.490030252958423,44.54483578565945
4,27.451411843042685,28.721491976582882,45.08038059749645
4,28.665800634060254,29.572582013368407,47.09785423740882
4,29.772208895463514,31.277816924379557,49.041762794956504
4,30.274114524000023,32.766423391330434,49.551752666865355
4,29.37631272623714,33.59128514753564,48.16090942413866
4,26.13243594209605,31.350136708743243,44.42788260029986
4,23.006419643327494,30.076976005656366,42.13418032025287
4,20.137295896489892,27.587207987411706,39.73593088593261
6,18.156818560304657,26.202789757537865,38.05865974312808
6,17.16815313223313,24.84439792916259,37.806627337771936
6,16.59821710905852,24.552088223038627,37.66061435500077
6,16.5828768598725,23.965036892015036,37.1875898874972
8,18.56225840239807,26.00818706924078,40.018754753969205
8,21.331313604433852,29.31445535074584,43.391760458149086
5,25.16601963442795,33.21461504963985,48.159765489139424
5,32.23868986129416,32.44431889894785,56.70231173589294
5,38.887183953891196,32.092134879757076,62.33851644476831
5,43.89808645300826,33.228560360579,63.996975461357266
2,46.07517786092185,32.83056823592062,64.09997242444877
3,43.684291384337634,31.465828327985896,60.880289621412494
3,37.40247543784604,29.758817776426202,54.747124670303414
3,31.540843379121878,26.836402239894134,50.10472769125398
3,24.377556580618375,33.1035325929422,42.670959915876445
3,22.223248215100426,31.62796688797822,39.737208078987294
3,21.667042970828188,33.26201399045162,40.06996851233058
3,23.262491296184564,31.85236961688869,42.288079029896274
3,24.40471534481541,32.165641475485785,43.88558341932209
3,25.16189158164528,33.268802338673474,44.54067663512188
3,25.758034587166033,33.47060843569877,45.06749914535804
3,25.490737114475007,33.46001324159254,44.25750219938929
3,24.95720465324267,32.09040864618269,43.13646810282279
3,24.00630802206743,31.39997464592017,41.8142666448086
3,23.241627938995443,30.309263264854135,40.25469219509486
3,21.603783110338583,26.999870680076693,37.853108360949435
3,20.57186386227976,24.3926791459716,36.43802251468493
2,19.71286922169536,22.711272053376273,35.54997668871074
2,19.49432453348324,21.888221520257357,35.62518916810201
2,19.23400371831516,21.3200066323046,35.475195204004464
2,19.40034920984613,22.088106470962604,35.93812662293569
2,20.126223836562197,23.25306395920237,36.637682908664985
2,21.54914738323015,25.51783508509517,37.97869922908129
2,22.99363751292003,28.68457658687729,39.29932471715708
2,24.018524984249552,31.16095500867403,40.76019029799655
2,24.42974450515749,32.43302127488114,40.62646636741216
2,25.79549971484416,32.611162488700934,42.078228073530205
2,28.203718902940185,29.126730895586295,45.04690430456424
2,30.486203544988925,24.9435196101286,45.943856080381046
2,29.296234708360515,23.221316366885283,41.907891925082374
2,24.854652276232773,15.210088419053186,36.52955394587112
3,17.519920041004298,10.780784697260582,28.139563184082423
8,17.519920041004298,10.780784697260582,28.139563184082423
8,10.925794509759056,7.289549925727467,18.362699863201748
8,8.115565301044343,5.734109582286398,13.325894436602812
8,6.98263854385949,6.457357399856136,11.035627546138238
8,6.599232659690729,7.058439214021843,10.670701345970173
8,6.41094011675859,6.24373867498935,11.175425677975333
8,5.624143619334442,4.999748376361218,10.717090195246007
8,5.071775292560912,4.650408277645472,10.245368461028317
8,5.324176949571106,4.730761945804228,10.249704800745649
8,6.665458220863576,5.4509226455407775,11.311910582882547
8,8.984496854633559,6.77256743934065,13.127193378413226
7,11.18833276509849,10.806008163451349,15.691620896627494
7,13.516388224209024,15.180145298416225,19.076317002889663
7,14.43844237081371,17.964066550444844,22.074194397535916
7,14.429202820306893,20.539784279877267,23.332626077614105
7,14.449940439702193,21.457280796400198,24.270725402762437
7,15.18808796659437,19.503543224986707,25.54549295611324
7,14.99413984857613,17.016687032360856,25.716427095630166
5,13.981745122710164,14.359884485837071,24.765634768957504
5,12.984231105410426,12.488268171013832,24.439979803362487
6,11.973378189700885,12.035748105891043,23.933874483220603
6,10.792531101009217,11.366888732568894,22.633727291024353
6,10.25095965927578,12.406669156179108,22.14085215886239
8,9.6243567728495,12.697867821690544,21.10082889341907
8,10.20863333885387,12.178170985690524,22.22723883826207
6,11.414164477281744,12.132224078778844,23.5885356995238
6,12.549026089390381,10.9142939770967,23.934612316787696
8,14.189419914285072,8.892467523536439,25.29786453420196
8,14.797196723044832,5.755706455447739,25.100210564933693
8,14.510312089538699,4.016896651732184,23.44165859097442
8,14.969906458571895,4.882258298600388,23.884936642774004
8,17.002648321958596,9.59145434718478,28.817582743610807
8,21.04371193917751,18.332386031667035,39.176950626530626
6,24.92092781209501,27.80727489433926,49.72610650180915
6,28.369973447382478,35.19150676650966,57.794782631534716
8,30.84824652550307,39.96138198710645,61.470232497375655
8,31.381791848932426,42.30795116768574,60.02821281426306
4,31.381791848932426,42.30795116768574,60.02821281426306
4,33.94639339560247,37.06902715066062,59.13700462196508
3,37.394180594327175,35.290247783109635,60.287965514933276
3,40.76539912690085,36.47913303416128,59.681231004212805
3,43.54233878636938,38.987614408922035,60.38119465636219
2,42.69526206172404,40.07004186870524,58.47673115074229
2,38.740635950892205,36.64181175355139,55.26523249675245
2,34.480708565698095,33.26507981616792,53.48444891099342
2,30.467248126193887,39.563888298481984,49.9735879999452
2,32.001807221464475,34.95908016927513,51.09764711925604
3,32.970835799094004,32.07647607797198,49.46180818334504
3,31.814472802859623,30.990378884648155,45.6846155738782
6,31.814472802859623,30.990378884648155,45.6846155738782
6,27.49858309781982,25.446699943030303,41.67722003576325
6,21.518235182662615,19.025836057311807,35.32161475293248
6,16.17564477347638,14.931469667011871,28.70034619389474
9,13.846344098393873,8.806610368941506,24.727144056917236
9,12.718448011981172,1.8894005245907082,21.788999514720217
9,11.765609644578335,-1.5737616837631596,19.819304623502685
9,10.681616338395298,-3.3974346606101093,18.466480310226792
9,9.181859680292206,-3.4928231970589882,17.183362521081456
9,6.965741223304124,-1.2298884403065584,14.805622017067055
9,5.201290290994828,1.2227267178185142,12.461532375187943
9,5.964919637715856,0.9477667953435012,13.244902508576057
8,7.988227040090131,0.7989610714393943,14.98966347952106
8,10.60327126673261,-0.24964967927852497,16.92308165754512
8,13.325871778752926,-1.4048410003837803,19.33638136508633
8,14.452408812738744,-2.3566401457864457,19.71381034573453
8,14.00929580034782,-2.8462348947620595,18.36041459527471
8,13.364976987263136,-2.4512096163021715,17.279870776420008
8,12.3372321095162,-1.9042945715083885,15.779727652661997
6,12.056775305204193,-0.20117238180092045,16.25838353734862
6,12.364885868790592,4.143026261159763,19.239781932508432
6,12.412617925374676,8.931918382905348,22.458064211470365
6,12.526394257969775,12.340331421518254,25.16765888203558
6,13.60205665044637,16.090003412687413,29.18504195874243
6,15.098583947099637,19.4756956115245,32.49073183045593
4,17.204018173877717,21.0796501815625,34.973553736444394
3,21.437292632159316,27.664172567856323,39.89946983747018
3,22.794035305934635,28.926776916549283,42.01828732254262
3,23.24667390898467,29.189534093793245,42.24870176428031
3,28.035989680548408,24.37198213303827,47.372936758912026
3,33.237399640585636,26.473869405240567,53.37272210234241
3,36.994182569383234,29.21141853682647,57.01983233986711
3,38.27685700291002,32.36227926392512,60.296887424060145
3,35.49544618884006,35.23147604966404,58.47467450352115
3,29.914931944483122,38.310227204741274,52.01637453345983
2,29.004209921938823,32.88018812503414,50.914179317633135
2,27.343701374902633,31.519990355302685,47.671336263927955
3,26.131248895069593,30.78208062701718,45.6752537304043
3,25.522256452631897,30.28306842382135,45.527537702920625
2,24.87299411681147,27.468261360715665,43.853343702236515
2,23.994390216241467,28.318151231553525,41.65368537570859
2,24.669672201043177,29.389964635727317,41.833786479019174
2,26.420737016122096,32.657973862121736,45.09535507462712
2,29.067988656011284,36.80768265156596,50.114325072340385
2,30.922384064073697,39.99474005258669,52.87515276825323
3,31.279391940922753,40.73030337103809,52.04602243277328
3,29.73142139595267,39.45160915853281,48.26884706007042
3,24.757083816029265,32.74471627356032,39.294073967690295
5,24.757083816029265,32.74471627356032,39.294073967690295
8,19.842691143107547,23.589035072792356,30.941727995657953
8,13.751763695263204,16.193903661433247,24.208665803182125
8,10.116985998468929,10.51811567697845,19.60870110362091
8,8.637913754096735,9.583235122205883,17.106513371339563
8,8.616023385249548,11.239774255625449,16.387390217890136
8,9.745826264953486,13.054945016116212,16.97083453849332
8,12.461111705163267,16.0993429217246,20.534960312430087
5,16.706281751912506,20.43312643692635,27.088250839088342
9,21.946887692988824,23.526709822595404,35.465860236889924
3,26.265290751983436,27.502796580024167,41.69952888393174
3,28.669516643865936,32.06578579344546,45.889869494468016
2,27.850776493269233,30.857944463369503,47.45191727056178
2,25.61742647849,29.372470534556363,45.682753442702236
2,24.315938875860525,28.76975717631474,44.45010532072659
2,24.734133213652854,29.329356966216352,45.08455085954544
3,25.83370022538601,30.79377380357764,46.492751048220875
2,26.462004434442377,32.90243613262858,46.99143951098274
2,27.401502150894252,34.47965819492691,47.91924154210531
2,27.57437051531905,34.63276219461766,47.90212561833399
2,26.07654048080637,31.967789378471455,46.20093650912094
2,24.659764018326324,29.49716998759761,44.889940908575504
2,23.309651594440705,28.197606114125083,43.188918909181844
2,23.335304896846356,28.19948058442289,43.32689682687959
2,24.34979780756274,28.85841249573413,44.63252750466429
2,26.130030691929942,31.207754497855465,47.643182469982754
2,28.226011670758393,34.134080407617645,50.980278155785534
2,29.754672435313378,38.22485615890998,52.796797450264165
3,30.88681913566178,38.743970001026064,52.43050675758376
3,30.167048736732106,36.98606424582234,48.842346183183594
8,25.24208733618318,30.78773768119725,40.56518870980244
8,19.581663727994005,24.08930386512529,33.47847073716969
8,14.229630845101156,20.982459320208246,26.450649580685955
8,12.590731594350938,15.075865237828094,23.73459876828334
6,13.00654384000683,15.377892799639536,24.41531697900753
6,12.664148781594132,17.43663994994901,25.18668573325745
6,11.84127031379665,17.00498289520516,23.787525706938833
6,11.014014182633874,14.91923660684638,21.15062233626643
5,9.838319646078064,14.513183587970559,17.562549672713267
5,8.931611628400855,13.979533856385546,15.21804072805614
6,9.735721960847671,14.069793408096515,16.43078836175365
6,11.85013545698587,16.485031590675824,19.726623141165017
4,15.309929800232936,20.21373186351239,24.802991003958123
2,20.291777330887154,25.647969397341697,31.50983097448064
2,25.664788440245484,30.576848496187594,38.1225387063273
3,31.824532141751064,34.81761238507728,46.189640119345334
3,36.48341148293607,39.9957074155716,54.12110263913576
3,38.56601630560825,40.99328885718142,57.42878232249519
3,38.30140746934168,43.60677099256366,57.45927169612458
3,38.73781961026005,46.71298551015568,59.47311436185482
3,38.83930805493642,47.48975181855943,59.64664817395775
3,39.47389686965308,47.855769220472865,60.7999036157912
3,41.500677606195545,51.90055061503239,64.89105473026484
3,43.36747466436013,51.82364101099398,67.41035122355134
3,44.17250065455636,52.24151862146041,67.35844767478018
3,42.081818334287306,47.66770975320679,63.59537995439487
3,42.081818334287306,47.66770975320679,63.59537995439487
8,36.43390825875271,39.43018379998233,55.51986122559829
8,27.558069100375732,28.810286689172745,44.95987906627608
8,19.18361005526149,22.02699206828041,33.87985430590637
8,13.930734465196027,16.032531478785014,25.82849218726726
8,12.172510363151774,16.421703286301774,23.124255008902107
6,12.548895496856861,16.904973001456508,24.220388526886
6,12.917197557135466,18.127911502065007,25.963450393189667
5,12.639499389211807,18.688412011521873,26.613558214321486
5,12.155823685491086,18.89915289243413,26.48711145251753
5,10.893758646039924,17.108167679135878,24.643666949241585
5,9.566171919863143,15.774163485997098,23.26978985068615
5,8.567031611117441,14.455353336860979,21.98053757932342
6,8.820332976932605,12.970760658562076,21.930464490914282
6,10.478584263240148,11.978366113823848,22.95463087201583
6,12.951927195214152,12.2106286426549,25.148121339987433
6,14.569036069418473,11.618822956212233,26.447881831250278
6,15.504912296215304,11.624226918569713,27.41809048954604
9,16.78579475556494,10.255488594687757,28.518352637853642
9,17.633206488558116,8.16534358431199,27.68957610722509
9,18.848662328578474,7.1467393354413025,27.805496759843766
9,19.514362877547004,6.371474890334954,28.277556523978955
9,19.20206965366358,5.578553531526979,27.28971823835083
9,19.426910083914734,5.556134917149102,27.377501372526286
9,19.615711839543128,6.7751177434085506,27.72196605288487
9,18.96070604180454,8.039197063051661,27.148563881208048
9,19.250288896949392,8.886151074085516,28.78018396676353
9,20.02259588579694,11.334741403525726,31.579775961467337
9,21.23692863342993,13.580094494584596,34.91283489530803
9,23.28631785863506,14.945535722951877,38.85212358581919
9,24.87300199200806,16.174351120354352,40.736264079516296
9,25.18178999362079,15.623603268614556,39.67119847501125
9,24.794834904353717,15.089758845718276,37.467579735651306
9,24.206697956955566,15.532722290964935,37.02044512486223
9,26.35020926333212,21.20068017406945,44.788766995402874
9,37.011981972733295,40.64578737028682,72.21569741238545
6,57.38979986953929,74.14108006530415,120.34112873198887
6,78.49880674724348,108.93466689939942,168.46125655577697
6,94.37771134307515,135.47441544439926,203.42272082304686
6,101.22944888725017,146.16918445720887,217.60681161994427
6,96.59921270231196,139.6907215360069,207.08626024484656
6,84.3866583188013,120.54151237070236,179.45581109026386
8,72.63478044721613,95.45955910159027,149.40156648892403
5,62.55180019010973,75.1177058404534,121.34874775033165
3,53.330387088605406,61.28332633212972,97.12171691214627
3,45.76047847282204,50.366893729842886,75.83327179454751
3,38.550466134258414,45.06580175763194,60.499043719166814
3,34.72882281940828,43.90449987087892,53.13244841180513
3,33.773256071108726,43.53806687163651,51.181267866995945
3,33.38505589562672,42.127009019684245,50.124357205060704
3,32.17894095713278,39.779811303033355,47.452280158110725
3,33.42398094323093,39.55517886271765,49.67135082453548
3,33.610710894977174,39.36753362881129,49.97370447415864
3,32.498224166163325,37.14712611170283,48.121890168724626
3,31.394016084661963,37.032877253580615,47.494400583288126
3,29.433915868153424,36.90552757261546,45.88182766563799
2,26.868751375762717,35.48922108440445,42.95916757983247
2,26.408038419758714,35.94971606493966,43.22529044124251
2,27.436673568785565,36.508910013833614,44.1662420074654
2,28.689843101417306,38.46472961308027,45.06211542114183
2,31.5115138510485,40.31862140746385,48.491666966625516
2,32.610771930749316,43.3748582524974,50.27223042206492
2,33.2157720642534,44.176594241348326,51.77646092543085
2,33.40739532321835,43.6307142581132,53.45954671019544
2,32.10488932702347,40.01253204728358,52.08389058994139
2,29.35531567784118,37.7964220147233,48.43060812715586
2,27.610999168714518,35.85107970250311,46.172748598591305
2,25.421629274410158,36.2048678692473,43.081316299416926
2,25.8253573379977,34.06889520253234,43.40624666695988
2,26.06333083110816,34.70040251160345,43.5898493509046
2,26.836452323199726,35.87708459371019,44.277611594734196
2,27.418337822860895,36.841234023471756,45.028576871092355
2,29.25217815612562,33.91934804874275,45.73754553139508
2,32.01905050633779,31.722933252706817,47.541607909930875
2,34.7628560210188,33.78167592124709,51.02411139636099
2,37.023839429555395,35.523355432473465,53.75800428642416
2,38.885742648589556,37.991065367146966,57.83270091942299
2,39.396231274727526,43.52064559912405,59.81169318227882
2,38.660565382179925,42.580120101945504,58.856464756750654
2,37.813870941696614,43.5351523877624,58.47345649803872
2,35.04874365092577,45.32744856773661,54.230300912885646
2,35.10533662591254,37.83037361815015,52.403975480761034
2,33.973419942948794,35.04219680433052,49.25420662548314
2,30.302905261594447,27.955228388992392,43.81152975122568
2,22.73553387340114,17.669854668523637,35.99934474325143
8,14.934573461310864,15.857933157002897,26.933658226739464
8,9.317184149097693,12.679013462033671,18.256731167486194
6,7.629114402267086,7.72760109550825,14.022205988978452
6,6.999579386547541,6.499706799127663,12.496671314265956
6,6.5249965712864055,6.47777123472656,12.395066325296028
6,7.263291876506495,7.473969715378505,14.23812182399657
6,9.67375862360035,10.861573515080568,18.33128166816114
6,13.137243536753378,15.399925367690901,23.06060673510589
6,17.512672625795762,21.600547025764488,29.06515019291544
6,19.538694711588967,24.311212178374348,32.11181173001438
6,19.16769540767733,24.719178152234335,32.506300161187575
6,17.698866827825615,22.46606725889101,31.062243036481778
6,15.886250461823487,19.55980878679613,28.07500952324569
6,15.2360540283446,18.154388051586512,27.19346621306857
6,15.092332124873009,18.17224184429862,27.870634282780934
6,14.125760155371843,18.569171835647374,27.1633563262171
6,13.209310281687337,16.906953228856437,26.986639881087854
6,11.779490133351711,15.191161345287133,25.278194611687717
6,11.224179680969979,14.066429626775774,24.329202623601876
6,12.69479615741783,15.470725716982196,26.216481802060486
6,14.808827248809383,18.454733807540393,29.150557738807386
6,15.91774903069083,20.416041603456513,30.48138642310062
6,15.83361212901671,19.915220926673374,30.71087642853767
6,13.427296369131742,16.954905341885382,28.05274454066708
6,11.67561994989941,14.433666021692611,25.90118127957617
6,10.3762217056028,12.729622740065416,23.229453830911815
6,11.438358331474623,15.126187348906036,24.763028328406456
6,12.910940009601482,17.19982503979416,26.558678128314718
6,14.10304985823757,18.838071316809096,27.92996059682725
6,15.673490619161873,19.99861379157198,30.4673461821167
6,16.863507832225082,20.970530143898515,32.96006522637458
6,17.522795298588218,21.18997689421651,34.2027186154199
6,18.241728564577198,21.625236817403398,35.99993786579877
6,18.065851165653022,23.21593739059842,36.45360059509379
6,17.156765448147457,23.321440853578764,35.7039385301238
6,17.093760459513803,23.80030952764065,35.699929390009416
6,17.354607625623935,24.924768807556543,35.736299849718904
6,17.254582055925823,24.085067098510702,34.332614066890315
6,17.274009231621246,24.343965375985327,33.699031532369254
6,17.07716218647554,23.346091905551862,32.664899988487036
6,18.01653977384762,23.050324206504953,34.08091402216166
4,20.498117239250362,26.162248973845077,38.85533442081331
4,22.57928837541549,29.397532978315194,42.174302056750925
6,25.580108465573257,35.089249417716914,47.67630088537896
6,27.365019424530633,39.6842207695479,53.56246821144927
6,26.000672903966525,37.986898956564936,53.87144518595313
9,22.630600222650596,33.961922598620426,49.88404797361943
9,19.376308430583464,30.19060997466645,45.08558598608525
9,16.33231920714199,24.339964036636594,39.04861383866183
9,17.358088360592298,24.648869614492998,40.971563370017506
6,24.93242126729009,35.562950047946956,56.46829415072027
6,37.619577972960535,50.98442678146496,81.43228784140385
6,49.4718351469262,65.94106449352007,103.37539108939305
4,54.875182589987375,74.53660292493026,111.4239436214539
5,54.29525223585656,73.20897439689996,107.60646222788452
4,50.99414072858231,67.89912398127073,99.06695506190201
4,45.54806718405588,59.32888586164019,85.6619373323465
4,42.76714613961626,54.01511778085124,76.93659904238169
4,42.74091495877206,52.789775388313025,75.73739509949019
4,41.78510991926976,52.26729834196415,73.1166451686674
4,40.2699696012545,50.192241103603536,68.7094968252821
4,37.2311115168136,46.93913340364457,63.400710583726664
6,31.141095453696103,39.97178923445935,55.572334564638176
6,24.001571022114696,32.55270027243036,46.77748697474023
6,18.258516033082067,25.470799418908882,38.228225869926
6,15.850169485964434,21.73458631545324,34.173704086570055
6,16.474168531226596,23.754698864919057,34.688651851043275
8,21.441982211285527,28.797332400980228,41.94293183620741
3,25.91283272292836,30.51290410849566,44.04976416713853
3,32.366173228439976,40.527423340482784,55.64154540346106
3,34.60470977207389,44.03767696316236,60.510011695597406
3,34.206643723559104,43.25439328927221,59.78195962496456
3,31.1351574283728,38.820580239394474,55.0894084289114
2,29.99922503301117,37.02577671937858,54.15459541774589
2,28.423167780587892,34.38174677210232,50.9600350310375
2,31.94336106151907,35.98087308842533,53.41451909715203
2,35.05454819955649,36.08631801318964,55.80284839471506
1,33.22941717250223,32.849810060448725,52.27999738335272
1,30.237814747346103,30.04855563033432,50.79042314641078
1,27.451396910404547,28.943073576821043,48.291439726260094
1,27.670583878863095,31.39052363818193,49.748897293016846
1,26.600228496151765,30.40781253581931,46.893718669881956
1,27.3160591634072,30.724700872592567,47.42860614755208
1,28.973498496413193,32.860308294300175,50.37738871399167
1,28.8216966859265,33.78290285281801,48.60331402247411
3,28.67925866168078,32.72054368956231,48.25476346712172
3,25.45189845389256,29.17827677181679,46.7657383979645
8,17.76955971204306,24.55219388937708,37.845694766825225
8,13.545369552886317,16.58300706534836,29.340950423938835
8,11.07671049571879,14.499341873555062,24.26219013722169
8,12.05650883282322,15.057641068515508,25.34808527249642
8,12.731199276225665,15.061510263591055,26.066044532524465
8,14.406403228050715,15.974444310491418,29.063873617114428
6,14.733315578426042,15.604921447976881,29.50364533765777
6,14.76918226083028,15.784152527723117,30.102542424502428
6,13.741529720838937,15.855142186993751,29.40552171411482
6,15.588838542890715,20.27686883903353,33.85064895542224
5,20.45505170993363,24.60255088661494,35.64391107600344
5,31.228221214701403,29.737722534881584,47.08153085230281
3,34.831577413607974,30.273978955110657,50.50347619956385
3,35.24853920076548,29.504410923424174,54.42598808284399
4,34.69788110008566,31.632674966323926,53.97851047823732
3,36.45032091715621,33.87239511764161,56.18757810262229
3,35.13514848278764,33.22687036347357,56.68221261316408
8,27.587379609151114,23.476714726325937,47.47273636249139
8,20.13598812498433,18.188454824319024,36.28883015455224
8,16.00590503462068,16.742353215175214,29.55143718021567
8,15.170406476447912,18.06956640710542,29.107572307062185
8,15.825691016317059,19.1282967941092,30.788165184068706
8,18.44860270682078,23.261571537862658,36.54528649694283
8,20.497239685589857,25.751005081508595,40.35584629745004
8,23.91095311682,30.34048084705142,46.305593295977694
8,27.79836021191497,35.10214344239475,52.701073244820726
6,34.42370010488111,43.9569444525478,64.72762654669553
6,39.49513456593448,49.069291092272444,73.24333696511984
6,39.44917598357322,48.42912397973027,73.00369979523464
6,38.365650874939746,46.152658789998846,69.8865490610776
6,35.867025604881775,43.95503729754734,62.74699663136311
6,32.194151963413034,40.78026333125758,56.65442712822314
4,30.21353352961413,38.958382569612276,55.18643160365101
4,29.103014299027226,36.64763659536992,53.374801004900334
4,30.604883635251824,38.34062724352316,56.056456455203346
4,29.373113676339372,36.122502555531284,53.33371361598619
4,24.692601503147873,30.341679950234035,46.08771910604115
6,16.914154606140464,19.04375595250596,32.32451031738138
6,14.002778765010051,14.824481222957148,26.645621257425987
6,13.717328386550259,14.54981632186096,24.995706578178357
6,18.053822175706905,20.77711919916632,31.897953978823338
6,19.85527661798587,24.160847613611992,34.7979209179779
6,21.99222653078827,27.795727442595194,37.42661948121706
5,23.72208562495543,29.905725349176862,39.88400774031093
5,23.362904183382312,30.340812726489936,40.81802758001038
5,21.477898112832694,28.303387058324912,40.69247014733808
6,16.523800277108467,22.46412490082313,33.83362411108247
6,15.434419481461832,19.203554571224497,31.70856716330708
6,13.926074457092884,15.799912253171518,28.30220428111158
6,14.489025719211176,15.91530253802141,29.27770032855949
8,14.395964545399796,16.858767904487884,29.223451057374472
8,15.526604359098187,20.006024935050817,31.605746316201106
6,14.119528248326093,18.716547815545272,28.80725914224477
6,13.113976046620945,16.573107089404083,26.599464780805782
8,12.027518231890506,13.680747270248329,24.51852668083887
6,14.793580013824393,18.13693486267379,31.707543840475047
6,14.059868955351275,18.474946327115294,31.785822997648353
6,13.783792248871032,20.777414375197893,32.764937291750776
6,13.48405209691269,20.29597909752675,31.529831776682723
6,14.807799370777078,22.271843168905693,34.10899282920287
6,14.605116274097611,21.594361147603607,32.89757835659107
6,13.821779562878133,20.26082542500542,30.68328136821762
6,12.933710042048501,17.71012385810373,27.18183366059995
6,14.195698249470523,17.643173857755574,28.632166029340073
6,13.646933921759315,15.312050404781857,26.56766716364944
6,14.506203375660272,16.488446073954158,28.24170058936425
6,14.506203375660272,16.488446073954158,28.24170058936425
6,14.286231149221779,16.564624268064538,27.595191022512964
6,15.48704737805381,18.678931493660816,29.674745063579714
6,16.855333859399288,20.325122618481696,30.815630407761688
6,18.944391147142074,21.921534279394436,33.34034058566155
6,19.88482326721646,22.80487500196262,33.817474086249135
6,19.090960125741326,22.195940894630283,31.688166622080942
6,19.46936981150261,23.844186249471512,32.004047942566295
6,20.65419457325342,25.83732502423387,34.34253852869367
6,21.426589528766943,27.284175681391144,36.86977041509624
6,21.593987530743803,27.301259148103387,38.28220502288674
4,23.08318876881904,29.150784290672316,42.34271737826512
4,25.880159854862953,31.63617586444008,47.807546569562454
4,27.65554782862725,33.92188973231129,50.96745285730862
4,27.5913222141059,34.585461898579666,51.67566027266761
4,26.377333794083803,34.67697857312134,51.85298504993137
4,23.69396431346619,33.132314279038745,49.705144360173456
8,23.69396431346619,33.132314279038745,49.705144360173456
6,20.329045368813,30.104620654409523,45.876894733348266
6,18.495096310309716,28.62096768501517,43.34295908012535
6,16.921275101056903,25.58017125296286,39.59607712106964
6,17.538260245188642,25.27149674890825,39.60844555728176
8,17.538260245188642,25.27149674890825,39.60844555728176
8,17.158994842172916,23.609176451193203,37.56731262425041
6,19.9392863739953,25.854911412660982,41.63933536869072
8,20.80144057778862,28.008288551346286,44.377724722062645
8,25.00029248473814,32.80846367236026,49.925686299051904
5,30.184441113551543,33.26760668139119,50.524419375077386
3,42.0600200244704,25.34180782734624,54.173114370333984
3,45.95267110523373,23.525274940543852,52.378846572597496
3,48.89412537315037,23.612117926859632,56.42371683920584
3,49.540585575378635,25.23897526738907,58.916612685775455
3,51.056021580744854,24.91358963973343,60.780529016435395
3,47.667432015064634,22.98808018809653,60.1140136222119
3,38.150743277847745,23.219822143156325,52.81565925416197
3,29.748880754373822,24.097670870372028,46.72117143589043
2,23.554027808164314,28.39814083387651,42.530598500579174
2,24.714640378458267,30.6522870366417,46.41281261831887
2,22.931368798512327,26.845594428639185,41.98256503772984
2,23.30476101457788,25.62421159891715,40.94803008320527
2,22.317351625522633,23.28746237101856,38.723060545713956
2,25.692041677508907,27.88924553658483,42.647356410541406
2,33.37770123931841,27.767333958558567,44.50204979992721
2,43.92249661255864,19.69152143383617,49.87548108916849
2,44.77390001296135,16.548473961179074,49.68512098941097
2,39.777547188176726,13.479164049809677,50.221696120718335
2,30.563804065050153,21.32797204488483,44.819372209785314
2,28.077581296625816,27.496371360537424,43.45981285909217
2,31.459289530564742,32.89197513376063,45.8106865390616
2,35.889452138693024,28.88024822728125,44.643138615800005
5,34.24630904799115,23.39969856322593,42.27792102319964
7,26.320437574290914,14.379311057117425,34.3281918108257
8,17.3412895120067,12.4749513144409,28.81806516333412
8,10.10486654269823,8.754171887532978,19.83405303515759
8,6.291359626052409,9.699301963947534,15.137158593275934
8,8.139543699757917,8.954514312625546,16.929105705801753
8,10.30298749993791,12.789347372608178,20.64286142224063
8,12.980589927809659,14.107794151853273,23.396612093473472
8,12.786034334913566,15.562727860233842,23.044961178822795
8,11.260573336584105,13.360066623689752,19.05160827801635
8,10.814496376791318,13.111139500451136,19.13592597696947
8,11.15988592077548,12.425110397146812,19.80127611665903
